1748608733.8125668,0.03,0.05,0.01,-0.01,0.03,0.06,0.0,0.0,0.0
1748608733.874078,0.03,0.05,0.0,-0.07,0.03,-0.0,0.1,-0.06,0.61
1748608733.931206,0.02,0.06,0.01,-0.19,-0.33,0.18,0.36,-0.15,1.84
1748608733.9891105,0.04,0.06,0.01,-0.07,-0.21,-0.12,0.68,-0.35,3.68
1748608734.04601,0.03,0.06,0.01,0.05,0.15,-0.06,1.14,-0.58,6.18
1748608734.1038454,0.04,0.06,0.03,-0.43,0.4,-0.12,1.63,-0.87,9.35
1748608734.1646476,0.03,0.05,-0.0,0.3,-0.09,0.24,2.36,-1.27,13.25
1748608734.2224858,0.03,0.06,0.01,0.12,-0.21,-0.19,3.22,-1.74,17.93
1748608734.2793927,0.03,0.06,0.01,0.24,-0.27,-0.12,4.26,-2.26,23.42
1748608734.3373237,0.03,0.05,0.0,-0.07,0.21,0.18,5.4,-2.89,29.76
1748608734.3940382,0.03,0.05,0.0,-0.07,0.09,0.06,6.74,-3.6,37.03
1748608734.4552274,0.04,0.05,0.01,-0.13,0.03,0.12,8.02,-4.59,45.21
1748608734.512808,0.03,0.05,0.01,0.12,-0.03,0.18,9.5,-5.65,54.3
1748608734.5708086,0.06,0.04,-0.03,0.18,1.01,-0.61,10.64,-7.1,64.33
1748608734.6313753,0.04,0.04,0.02,-0.07,0.09,-0.0,12.0,-8.52,75.29
1748608734.6895463,0.03,0.06,-0.01,-0.19,0.15,0.12,14.46,-9.38,87.17
1748608734.7462332,0.04,0.06,0.01,-0.01,0.15,0.12,16.67,-10.7,99.73
1748608734.8083146,0.03,0.07,-0.02,-0.07,0.03,-0.0,19.32,-11.66,113.0
1748608734.8650362,0.03,0.06,0.0,-0.13,-0.09,0.12,22.25,-12.69,126.89
1748608734.922516,0.03,0.05,0.01,-0.07,0.09,-0.06,25.07,-13.8,141.13
1748608734.983869,0.03,0.05,0.01,-0.01,-0.21,-0.0,27.73,-15.26,155.64
1748608735.0411267,0.03,0.06,0.01,-0.13,-0.27,-0.12,30.48,-16.6,170.26
1748608735.0985088,0.03,0.05,0.01,-0.07,0.03,-0.0,33.01,-18.22,184.91
1748608735.155826,0.03,0.05,0.01,-0.31,-0.03,-0.12,35.58,-19.68,199.39
1748608735.21298,0.04,0.06,0.01,0.18,0.03,0.12,38.16,-21.19,213.71
1748608735.2743979,-0.03,0.03,-0.01,3.23,-3.94,10.68,39.62,-16.9,228.14
1748608735.3317904,0.09,0.06,0.01,11.1,-3.45,16.9,40.95,-20.38,242.47
1748608735.3896236,0.06,0.08,-0.06,7.44,4.24,15.5,42.49,-21.58,255.83
1748608735.4506648,0.03,-0.04,-0.8,-40.23,75.23,18.37,37.72,-16.56,268.47
1748608735.5121138,-0.09,-0.02,-0.03,-12.64,28.84,16.48,33.94,-8.41,280.7
1748608735.5655267,-0.02,0.01,0.07,5.3,13.09,6.34,32.53,-5.75,291.27
1748608735.6275482,-0.02,-0.08,-0.1,-17.28,38.06,13.73,26.17,-2.68,301.4
1748608735.6842108,-0.11,-0.04,0.03,-3.67,-11.63,5.06,22.32,2.51,310.53
1748608735.7420564,-0.16,-0.05,-0.06,6.4,-7.41,-0.43,19.35,7.78,318.67
1748608735.7989016,-1.61,0.61,0.43,69.15,-4.67,24.84,23.15,13.15,327.41
1748608735.8604534,-0.56,-0.69,-0.27,28.8,-86.09,-102.05,18.21,11.34,328.63
1748608735.9178522,1.41,0.18,-0.93,35.39,28.96,-63.3,18.74,7.3,331.7
1748608735.9755845,0.2,-0.06,0.43,-9.1,16.39,-33.27,15.62,5.55,336.45
1748608736.032182,0.15,0.1,0.14,10.98,-5.4,-34.91,16.94,1.31,340.51
